seria 4-48-5
mouse	session	trial	line
FLPZ	8	11	нтжцжуюйхтуюйкеп
FLPZ	8	12	нтжцжуюйуйкепьядюйхлъцжтлщфрысгцжуюужцжуюдужцжтхйюутуюйхлщфр
FLPZ	9	1	нтуюйхлъцъщфр
FLPZ	9	2	нтуюужцжуюдяьп
FLPZ	9	3	нтуюужцжцжуюдяьп
FLPZ	9	4	нтуюйхтжцълщлтжтншнлщфр
FLPZ	9	5	нтуюужцжуюйкеьядюужтлщфр
FLPZ	9	6	нтуюужцжужцъщфр
FLPZ	9	7	нтуюйхтжцжтуюужцжтлщфр
FLPZ	9	8	нтуюужцжтхйюужцжтлщфр
FLPZ	9	9	нтуюйкеьядужцълхлщфр
FLPZ	9	10	нтуюужцъжцълхйюужцжтхйужцжуюужцжтжъщфр
FLPZ	9	11	нтуюужцжтлщфр
FLPZ	9	12	нтуюйхтжцъщфр
FLPZ	9	13	нтуюйкеп
FLPZ	9	14	нтуюужцжуйхлщфр
FLPZ	9	15	нтуюужцжтлщфр
FLPZ	9	16	нтуюйхтуйкеп
FLPZ	9	17	нтуюужцгсыр
FLPZ	9	18	нтуюужцгсыр
FLPZ	9	19	нтуюйхлщфр
FLPZ	9	20	нтуюужцжуюуюйхлъцжцжтлщфр
FLPZ	9	21	нтуюужцъцъщфр
FLPZ	9	22	нтуюужцжтхйюужцжужцжтлщфр
FLPZ	9	23	нтуюужцълхйюужцъщфр
FLPZ	10	1	нтуюйхлъцжуюйхлщфр
FLPZ	10	2	нтуюужцгсыр
FLPZ	10	3	нтуюйкеьядяьп
FLPZ	10	4	нтуюужцжтншнлщфр
FLPZ	10	5	нтуюужцъщфыр
FLPZ	10	6	нтуюужцжуюйкеп
FLPZ	10	7	нтуюужцъгсыр
FLPZ	10	8	нхйюужцжуюйкеп
FLPZ	10	9	нтуюужцълщбфр
FLPZ	10	10	нтуюужцжтлщфр
FLPZ	10	11	нтуюйхлщфрфщлншнтжцжтхйюужцжтлщфр
FLPZ	10	12	нтуюйкеп
FLPZ	10	13	нтуюйхлщфр
FLPZ	10	14	нтуюйхтлъцъщфр
FLPZ	10	15	нтуюйхлщфр
FLPZ	10	16	нтуюдяьп
FLPZ	10	17	нтуюужцжтжцжуюйхлщфр
FLPZ	10	18	нтуюужцъцъщфр
FLPZ	10	19	нтуюйхлхкеп
FLPZ	10	20	нтуюужцжуюйхлщфрысгжтлщфысыр
FLPZ	10	21	нтуюужцжуйхлщбфр
FLPZ	10	22	нтжцълтуюйкеп
FLPZ	11	1	нтуюйхлъцжтлщфр
FLPZ	11	2	нтуюужцъщфрфщлхкеп
FLPZ	11	3	нтуюужцгсгцжуюдяьп
FLPZ	11	4	нтуюужцжтлщфр
FLPZ	11	5	нтуюужцжтлъцжуюйкеп
FLPZ	11	6	нтуюужцъщфр
FLPZ	11	7	нхкеп
FLPZ	11	8	нтуюужцжутжцжтлъцжуюйкеп
FLPZ	11	9	нтуюужцъщфысыр
FLPZ	11	10	нтуюужцълхкеп
FLPZ	11	11	нтуюужцжцжуюйхлъцъщфр
FLPZ	11	12	нтуюужцжтлщфр
FLPZ	11	13	нтуюужцъщбфр
FLPZ	11	14	нтуюужцжтхкеп
FLPZ	11	15	нтуюужцъщфр
FLPZ	11	16	нлъцгсыр
FLPZ	11	17	нтуюужцжтужцжуюйхлщфр
FLPZ	11	18	нтуюйкеп
FLPZ	11	19	нтуюужцъщфыр
FLPZ	11	20	нтуюйхлъцжтншнлщфрфщлхкеп
FLPZ	11	21	нтуюужцжуюйкйдужцжцълтуюйкеп
FLPZ	11	22	нтуюужцжтлщфрысыр
FLPZ	11	23	нтуюужцжтлхкйюйхлщфр
FLPZ	11	24	нхлъцъщфр
FLPZ	11	25	нтуюужцъщфрыр
FLPZ	11	26	нтуюутуюужцжцъщфр
FLPZ	11	27	нтуюужцъщфр
FLPZ	11	28	нтуюужцжцълхйюдяьпьядужтншнлщфр
FLPZ	12	1	нтуюйхлъцгсыр
FLPZ	12	2	нтуюужцъщлхкеп
FLPZ	12	3	нтуюужцълншнхкеп
FLPZ	12	4	нтуюужцжуюужцълхкепьядюужцжуйкеп
FLPZ	12	5	нтуюужцжцжцгсыр
FLPZ	12	6	нтуюужцгсгжужцжтлщфр
FLPZ	12	7	нтуюужцжуюдяьп
FLPZ	12	8	нтуюужцгсыр
FLPZ	12	9	нтуюужцъщфр
FLPZ	12	10	нхйюужцжтхйюужцълншнтуюйкеп
FLPZ	12	11	нтуюужцжуйхтуюужцъщлхкеп
FLPZ	12	12	нтуюужцъщфр
FLPZ	12	13	нтуюйкеп
FLPZ	12	14	нтуюужцжужцжуйкеп
FLPZ	12	15	нтуюйхлъцъщфр
FLPZ	12	16	нтуюужцъцъщфр
FLPZ	12	17	нтуюдяьпьядюужцъщфысгцжуюдяьпьяьп
FLPZ	12	18	нтуюужцжуюйкеп
FLPZ	12	19	нтуюужцълтуюйхлщфр
FLPZ	12	20	нтуюужцъцжтхйкеп
FLPZ	12	21	нтуюужцжтхлъцъщфр
FLPZ	13	1	нтуюйхтжцгсырфщъцжуюйкеп
FLPZ	13	2	нтуюужцжтншнтжцъщбфр
FLPZ	13	3	нтуюужцжуюйкхншнтжцъщфрысгжудяьп
FLPZ	13	4	нтуюужцжуйкеп
FLPZ	13	5	нтуюужцжъщфр
FLPZ	13	6	нтуюужцжудяьп
FLPZ	13	7	нтуюужцъщфрысгжуюйкхлщфр
FLPZ	13	8	нтлъцжцъщфр
FLPZ	13	9	нтхйюуюйхлъцъщфр
FLPZ	13	10	нтуюужцгсырфщлхкакхлщфрысгцжтхлъцжуюйхлщфр
FLPZ	13	11	нтуюужцжцжтншнлъцжуюдяьп
FLPZ	13	12	нтуюужцжуюдужцъщфысгцжтуйхлхлъжтуюутлщфр
FLPZ	13	13	нхйюужцжтлщфр
FLPZ	13	14	нтжцжуюужцжтхйюужцълхкеп
FLPZ	13	15	нтуюйхлщфрысыр
FLPZ	13	16	нтуюужцжцжтлщфр
FLPZ	13	17	нтуюужцълхйдяьп
FLPZ	13	18	нтуюужцжуйхлъцжуюужълхкеп
FLPZ	13	19	нтуюужцжуюдяьп
FLPZ	13	20	нтуюйхлщфрысгжтншнлщфр
FLPZ	14	1	нтуюйкеп
FLPZ	14	2	нтуюужцъщфрысгцжтншнлщфр
FLPZ	14	3	нтуюйхтжцълхкепьядяьпьядюужцъщъщфр
FLPZ	14	4	нтуюйхлщфр
FLPZ	14	5	нтуюйхлщлхйдужцжтншнтлщфр
FLPZ	14	6	нтуйхлъцъщфысырысырысыр
FLPZ	14	7	нтуюужцжтлхйюдяьп
FLPZ	14	8	нтуюужцжтлщфр
FLPZ	14	9	нтуюужцжтлщфр
FLPZ	14	10	нхйюдяьпьядяьпьядяьп
FLPZ	14	11	нтуюужцжтлщъцъщфысыр
FLPZ	14	12	нтуюужцжтлщфр
FLPZ	14	13	нтуйхлъцъщбфр
FLPZ	14	14	нтуюйхлншнлщфр
FLPZ	14	15	нтуюйкаеьядюужълхйдяьп
FLPZ	14	16	нтутжцжутжъщфысыр
FLPZ	15	1	нтуюйхтжцъщфр
FLPZ	15	2	нтуюужцгсырысгжтлщфр
FLPZ	15	3	нтудяьп
FLPZ	15	4	нтлхкеп
FLPZ	15	5	нтжцжтлщфр
FLPZ	15	6	нтжцъщъжтлщфр
FLPZ	15	7	нхйюужцълхйдяьп
FLPZ	15	8	нтлъщбфр
FLPZ	15	9	нтуюйкеп
FLPZ	15	10	нхйюужцгсгжтжгсыр
FLPZ	15	11	нтуюйхлъжтншнхкепьядужъщбфр
FLPZ	15	12	нтжцгсыр
FLPZ	15	13	нтжтлъцгсыр
FLPZ	15	14	нхкхтжгсыр
FLPZ	15	15	нтудяьп
FLPZ	15	16	нтжцжуюудяьп
FLPZ	15	17	нтуюужгсыфбщъщфыр
FLPZ	15	18	нтуюйюужцгсыр
FLPZ	16	1	нтуюйхлъщфр
FLPZ	16	2	нтуйкеп
FLPZ	16	3	нтжцжтлщфр
FLPZ	16	4	нтуйкеп
FLPZ	16	5	нтуйкеп
FLPZ	16	6	нтжцълхйюдужцгсыр
FLPZ	16	7	нтжцълхкеп
FLPZ	16	8	нтншнхкеп
FLPZ	16	9	нтуюйхлъцгсыр
FLPZ	16	10	нхкеп
FLPZ	16	11	нтуюужъщфр
FLPZ	16	12	нхлъжтлщфр
FLPZ	16	13	нтуйкепьядужцгсгцжтлщфр
FLPZ	16	14	нтуйкеп
FLPZ	16	15	нтуйхтншнлщфр
FLPZ	16	16	нтуйкеп
FLPZ	16	17	нлъцълтуюдяьп
FLPZ	16	18	нтуюужцъщбфр
FLPZ	16	19	нтуюйкхлщфр
FLPZ	16	20	нтуйдяьп
FLPZ	16	21	нтлщфысгцжцъщфр
FLPZ	17	1	нхкеп
FLPZ	17	2	нтуюдяьп
FLPZ	17	3	нтжцъщфр
FLPZ	17	4	нтуюужцъщфысыр
FLPZ	17	5	нтлъцжтлщфр
FLPZ	17	6	нтншнлщфр
FLPZ	17	7	нтуюйкхлщбщлхкепьядюужцъщфр
FLPZ	17	8	нтлщфр
FLPZ	17	9	нтуйхлъцъщфр
FLPZ	17	10	нтуйхлъжуюудяьп
FLPZ	17	11	нтжгсыр
FLPZ	17	12	нтжцгсырфщлншнлъжуюйкйдюужцжтлщфр
FLPZ	17	13	нтуюйужцгсыр
FLPZ	17	14	нтуюдужгсыр
FLPZ	17	15	нтуюужцжтхйюужъщфр
FLPZ	17	16	нтжцгсырысгжтлъцжуюйхлъщфр
FLPZ	17	17	нтуюдужъжуйужцълхкеп
FLPZ	17	18	нтуюйхйужълтжъщфр
FLPZ	18	1	нтуюйкепьядяьп
FLPZ	18	2	нтжцъщбфр
FLPZ	18	3	нтжцъщфр
FLPZ	18	4	нтутхкаепьядужъщфысыр
FLPZ	18	5	нтжцжтжтншнлщбфр
FLPZ	18	6	нтуюйкакхтлщфр
FLPZ	18	7	нтуюйхлъцжутжъщфр
FLPZ	18	8	нтлщфр
FLPZ	18	9	нтуйкеьп
FLPZ	18	10	нтуйкхлхкеп
FLPZ	18	11	нтжцжгсырфщлхйюужъщфр
FLPZ	18	12	нтжуюдйхлщфр
FLPZ	18	13	нтжцъжуюйужтхйюужъщбфр
FLPZ	19	1	нтуйкеп
FLPZ	19	2	нтжълхйюйкеп
FLPZ	19	3	нтлъгсырфщлхйдяьп
FLPZ	19	4	нтжъщфр
FLPZ	19	5	нтуюйхлщфрысыр
FLPZ	19	6	нтуюужцъщфр
FLPZ	19	7	нтуйкеп
FLPZ	19	8	нтлщфр
FLPZ	19	9	нтуюдужцжтлщфр
FLPZ	19	10	нтуюужтншнхкепьядутлщфр
FLPZ	19	11	нтлъцълъщфр
FLPZ	19	12	нтуюйхкеп
FLPZ	19	13	нтутхйюйхлъцъщфр
FLPZ	19	14	нтужтлщфр
FLPZ	19	15	нтжтлхкйюдяьп
FLPZ	19	16	нтуюйхйюужълхкеп
FLPZ	20	1	нтжълхкеп
FLPZ	20	2	нтуюдяьпьядужтлъцгсыр
FLPZ	20	3	нтужъщбфысгълншнтхкеп
FLPZ	20	4	нтжтхкеп
FLPZ	20	5	нтжцълщъщфр
FLPZ	20	6	нтуюйкхйюужуйкйюутхкеп
FLPZ	20	7	нтуйхлъцжуюйхйюужтлщфр
FLPZ	20	8	нтутлщфр
FLPZ	20	9	нтжцълхкеп
FLPZ	20	10	нтжуюужтхйюужъщфр
FLPZ	20	11	нтжцъжуйкхлъщфр
FLPZ	20	12	нтуюйкепьядужълхкеп
FLPZ	21	1	нтжцълхкеп
FLPZ	21	2	нтуюйкеп
FLPZ	21	3	нтуюйхлъцгсыр
FLPZ	21	4	нтужъщфысгцжтлщфр
FLPZ	21	5	нтхйюужуюйкеп
FLPZ	21	6	нтжъщбфр
FLPZ	21	7	нтжъщфрысысыр
FLPZ	21	8	нтуюйхйкйужуюдяьп
FLPZ	21	9	нтуйхлъцжъщфр
FLPZ	21	10	нтуйкеп
FLPZ	21	11	нтжълхкеьядуюужъцжтншнлъцжудяьп
FLPZ	22	1	нтуйкеп
FLPZ	22	2	нтжъщбфысгжтхйдяьпьядюйхлъжтншнлщфрысыр
FLPZ	22	3	нтуюутхкаепьядужтхкеп
FLPZ	22	4	нтуйхлъцжтншнлщфр
FLPZ	22	5	нтуйхлъцъщфр
FLPZ	22	6	нтуюйкеп
FLPZ	22	7	нлъцълщлхйюужтншнтлъгсыр
FLPZ	22	8	нтхйюуйкеп
FLPZ	22	9	нтуйкеп
FLPZ	22	10	нхйужцжтхйдяьп
FZLP	1	1	нтуйкйужгсырысгцжудуйхншнлщъцжуюйкйюужъщъцжуюйхлщфрысгцжуйкекхйдюужгсыр
FZLP	1	2	нлъцъщфрысгцълхкепьядюйхншнлъцълхлъцълхйюйхлъцълхйюдяьп
FZLP	1	3	нтжцжуюдяьпекхлщфр
FZLP	1	4	нхйюужцжтлъцжуюйкхтжцъщлълхйюужцжтншнтуйкхкхлщбфр
FZLP	1	5	нтжъщъцгсысгцжуюйкепекхлтуюутужтншнтуйнежншрнцнбпелехюйхлъцълншнтуюйкйуйхлъцгсгцжуюдяьп
FZLP	2	7	жуюдяьп
FZLP	2	1	нтуюйхтжцгсырфщлхйюужцъщфрысгжуюдяьекхншнтутуйхтжцгсысгжтуюдяьп
FZLP	2	2	нтжцжуюдюужцжужцъщъжуйкеп
FZLP	2	3	нтжцгсгцжтуюдяьп
FZLP	2	4	нтжцжуюйхлъцжуюужцгсырысгцжуйхтуюйхлъцжутншнлъцжуюужцжцгсыр
FZLP	2	5	нтуюдяьпьядюужцълтжцгсыр
FZLP	2	6	нтнхйюужцгсгцжуйкепьядюудйхтжцъщъцжтхйюужцъщфр
FZLP	2	7	нхкхнлъц
FZLP	2	8	нтжцъжуюужцъц
FZLP	2	8	жуюйкйюужцъцжуюужцъцжтхйюуюутлъцгсгцжуюйкеп
FZLP	7	1	нтжцъщфр
FZLP	7	2	нтуюдяьпьядюужцъщфрысгцжуюутлщфр
FZLP	7	3	нтжцжуюйкепекйюутжцгсгцжуюйкеп
FZLP	7	4	нтжцжуюйкеп
FZLP	7	5	нлъцжуюдяьп
FZLP	7	6	нтжцжуюутлщбфрысгжуюйкеп
FZLP	7	7	нтжцъщфрысгцжуюуюйхтуюйкеп
FZLP	7	8	нтжцгсырфщлъцжужцъщфр
FZLP	7	9	нтжцжуюуюужцжутлъщлхтжцъщфр
FZLP	7	10	нтжцжуюдяьп
FZLP	7	11	нлъцжуюдюужцгсырысгцжуюйхлъцъщфысгжуйхтуюйкеп
FZLP	3	1	нхйюдяьпьядюужцъщфрысгцжуйхлъцжуйхлщфр
FZLP	3	2	нтуюдяьядюужцъцгсгцжтншнтуюйюужцгсгцжтхтуюйкеп
FZLP	3	3	нтжцъщфрысгцжуюйкеп
FZLP	3	4	нтжцгсгцжуюйкйюйхншнлщфр
FZLP	3	5	нтжцъцжцжуюйкеп
FZLP	3	6	нтжцжуюдяьпьядюуюужцгсгцжуюйхлъцжтхкаеп
FZLP	3	7	нлъцжуюйкеп
FZLP	3	8	нтжцъцъщфрысырысгцжтншнтуюйужцжтуюйхтжцълтншнтжцъцъщфр
FZLP	3	9	нхйюутлъцжуюйкепьядяьп
FZLP	3	10	нтжцжуюйкеп
FZLP	4	1	нхйюужцъщфр
FZLP	4	2	нхйюдяьп
FZLP	4	3	нтжцжтншнхйюужцгсырысгжуюйкеп
FZLP	4	4	нтжцълхйюужцъщбфрысгцжуюдяьп
FZLP	4	5	нтжцгсгжуюйхлъцжуюдяьп
FZLP	4	6	нтжцжуюужцъцъжтншнхйюдяьп
FZLP	4	7	нлъцжуюйхншнтжцжтжцгсырысгцжуюдяьядяьп
FZLP	4	8	нтжцжуюужцжуюйхлщлъцжуюйхлщфр
FZLP	4	9	нтжцжуюуюйкеп
FZLP	4	10	нтжцъцжуюйхтуюйкеп
FZLP	4	11	нтжцжуюутлъцжтхйюдяьпьп
FZLP	4	12	нтжцъщфр
FZLP	4	13	нтжцгсырфщбщъцжуюдяьп
FZLP	4	14	нлъцжуюйхлъцжйнежншрнцнбпелехтншнхтжцъщфысыр
FZLP	5	1	нхйюйхншнлъцжуюйкеп
FZLP	5	2	нтжцъщфысгцжуюдяьекйуйкеп
FZLP	5	3	нтжцълншнтжцъщфр
FZLP	5	4	нтжцъщфрфщлхйюдяьп
FZLP	5	5	нтжцжуюуюйхтжцжуюдяьп
FZLP	5	6	нтуюужцжтлъцжтншнлщфр
FZLP	5	7	нтуюужцълхйюужцжтуюйхлъцжуюйкеп
FZLP	5	8	нлщфрфщъцжуюдяьпьяьп
FZLP	5	9	нтжцжуюйкеп
FZLP	5	10	нтжцжтлъцжтлъцъщфр
FZLP	5	11	нхйюужцжуюйхлъцжуюдяьп
FZLP	5	12	нтжцъщфр
FZLP	5	13	нхйюужцгсгцжтхкеп
FZLP	5	14	нлъцжуюдяьп
FZLP	5	15	нлъцжуюйхлъцжтншнхйюйкеп
FZLP	5	16	нтуюйкеп
FZLP	5	17	нтжцъцъцъцгсырысгжуюуйхтуюдяьп
FZLP	6	1	нхйюйкепекхтжцъщфр
FZLP	6	2	нтуюйхлъцжуюйкеп
FZLP	6	3	нтжцгсырысгжуюдяьп
FZLP	6	4	нтжцъщфысгжуюйхлъцжуюйюйкеп
FZLP	6	5	нтуюдяьп
FZLP	6	6	нтжцъщфр
FZLP	6	7	нтжцжуюйкеп
FZLP	6	8	нхйюужцъщфр
FZLP	6	9	нтжцгсырысгжуюйхйкеп
FZLP	6	10	нтжцжтншнхйюужцгсысгсыр
FZLP	6	11	нхкепьп
FZLP	6	12	нхкеп
FZLP	6	13	нтжцжуюйужцъщбфрыр
FZLP	6	14	нтжцгсырысгжтуюутншнлъцжуюйхкеп
FZLP	6	15	нлъцжуюдутлъцжудяьп
FZLP	8	1	нтжцъщфр
FZLP	8	2	нтуюйкеп
FZLP	8	3	нтжцъщфысгжуюйхлщфр
FZLP	8	4	нтуюйкйюужцгсгцжтншнлъцжуюйхлщфр
FZLP	8	5	нтжцгсырысгжуюдяьп
FZLP	8	6	нтуюужцжгсгцжуюйхлъцжуюдяьп
FZLP	8	7	нтуюутжцълхйюйкеп
FZLP	8	8	нтжцгсырысгжтхкеп
FZLP	8	9	нтуюутуюйкепекйюйхлъцжуюуйхлъцъцжуюйхншнлщфр
FZLP	8	10	нтжцжуюуюдяьпекйюутлъцжуюйхлщфр
FZLP	8	11	нтжцжуюйкеп
FZLP	8	12	нтжцжтхкеп
FZLP	8	13	нлъцъгсгжуюйхк
FZLP	8	13	епекхлъцъщфрысыр
FZLP	8	14	нтжцжуюуюужцгсыр
FZLP	10	5	сыр
FZLP	10	1	нтжцъщфр
FZLP	10	2	нтуюдяьп
FZLP	10	3	нтуюужцгсырысгцжуюйкеьядяьп
FZLP	10	4	нтжцълхйюужтншнлъцъгсыр
FZLP	10	5	нтжцъщфыс
FZLP	10	6	нтжцжуюйхлъцжуюйкеьядюутхлъцжуюйхлщфр
FZLP	10	7	нтжцжуюутхйюдяьпекхлщлтжцгсыр
FZLP	10	8	нтжцжуюужцъцжуюйкеп
FZLP	10	9	нтхйюйхлъцжуюдяьядужцжуюуйкеп
FZLP	10	10	нтжцжтлщфр
FZLP	10	11	нтуюутлщфр
FZLP	10	12	нтжцгсысгцжуюйкеп
FZLP	10	13	нтжцжуюутлъцжуюйкеп
FZLP	10	14	нтжцжцгсгжуюужуюйкхтжцгсгцжуйкеп
FZLP	9	1	нтжцъщфр
FZLP	9	2	нтуюйкеп
FZLP	9	3	нтжцгсырысгцжуюдужцжуюйхлщфр
FZLP	9	4	нтуюйхтжцгсгжуюйхлщбфрысыр
FZLP	9	5	нтжцжуюйкйюутншнлъцжуюйхлъцъщфр
FZLP	9	6	нтжцжуюйхлъцжуюйкхйюйкеп
FZLP	9	7	нтуюужцжуюуйхлщфр
FZLP	9	8	нтжцжуюуйхйдядюужцжуюужтлщфр
FZLP	9	9	нлъцъщфр
FZLP	9	10	нтжцжуюйкеьядяьп
FZLP	9	11	нтжцжуюйкйхлъцъщфр
FZLP	9	12	нтудяьпьядюужцгсырысгцжуюйхншнлщфр
FZLP	9	13	нлъцжуюужцгсысгцжтхйюйхтжцжтншнхйюйкеп
FZLP	11	1	нтуюужцгсыр
FZLP	11	2	нтуюйкеп
FZLP	11	3	нтжцжуюужцъщфрысгжуюйкеп
FZLP	11	4	нтжцжуюдяьекхлщфр
FZLP	11	5	нтжцжуюутлъжуюйкеп
FZLP	11	6	нтуюужцгсысгцжутншнхкеп
FZLP	11	7	нтуюужцжуюутлъщлщфрысгцжуюутхкеп
FZLP	11	8	нтуюдужцгсгжтхйюйкеп
FZLP	11	9	нтжцжуюйхлщлтуюужцгсгжуюйкеп
FZLP	11	10	нтжцжуюужтлщфрысгцжуюйкеп
FZLP	11	11	нтуюутлъцжтншнхйюйкеп
FZLP	11	12	нлъцжуюуюдяьп
FZLP	11	13	нтжцжуюйхлъцжуюуюутншнтжцжуюйкхлъцжуюдяьп
FZLP	11	14	нтжцжутуюутлъцъщфр
FZLP	11	15	нтуюужцжуюйкеп
FZLP	12	1	нтуюдяьпекйюужцгсыр
FZLP	12	2	нтжцжтншнтуюйкйюужцгсыр
FZLP	12	3	нтжцъщфр
FZLP	12	4	нтуюужцъщбфр
FZLP	12	5	нтуюйхншнтжцъщфрыр
FZLP	12	6	нтуюйкеп
FZLP	12	7	нлъцжуюужтншнхкеп
FZLP	12	8	нхйдюужцълншнхкеп
FZLP	12	9	нтуюудяьекхлтжцълтуюужуйкеп
FZLP	12	10	нтжцжтншнхкеп
FZLP	12	11	нхйюужцгсырфбфр
FZLP	12	12	нтуюутжцжтншнхкеп
FZLP	12	13	нхйюйхйкеп
FZLP	12	14	нтжцжцгсысгцжуюйкеп
FZLP	12	15	нтжцгсырысгжуюйкеп
FZLP	12	16	нтуюужуйкепьядяьп
FZLP	12	17	нтншнтуюйкеп
FZLP	12	18	нтншнлъцъщфр
FZLP	12	19	нлъщбфр
FZLP	12	20	нтуюужцгсысгжуюдяьп
FZLP	12	21	нтжцгсгжуюужцгсысгцжуюдяьпекхншнлщфр
FZLP	12	22	нтуюужцгсырысыр
FZLP	12	23	нтжцжуюйкеп
FZLP	12	24	нхйюужцгсырысыр
FZLP	12	25	нтжцжуюужтншнлхйюдяьп
FZLP	18	6	кхлщфр
FZLP	18	1	нтжцъцжтншнхкйюдяьп
FZLP	18	2	нтжцъщъжуюйхлъжуюужцжтлщфрысгжуйкепьекйдяьп
FZLP	18	3	нтжцжтлщфр
FZLP	18	4	нтжцъжуюйкхлщфр
FZLP	18	5	нтхкхлъцъжтншнхйюдяьп
FZLP	18	6	нтжужтх
FZLP	13	1	нтуюйхтжцгсырфбфр
FZLP	13	2	нтуюдяьп
FZLP	13	3	нтжцжуюдяьпекйюйхтуюужцгсыр
FZLP	13	4	нтжуюйкаепьядюужцгсырысгцжтхкеп
FZLP	13	5	нтжцъщфрфбщъжуюйкеп
FZLP	13	6	нтуюйужцгсгцжуюйкеп
FZLP	13	7	нтжцжуюйхншнхкеп
FZLP	13	8	нтлъцълхйюдяьекхтлъцжцълхлъцжцжълхйюдяьп
FZLP	13	9	нтхйюдяьядюуюйхлщфрысгцгсысгцълхйюдяьп
FZLP	13	10	нхйюужцгсырысгцжуюйхлщбфр
FZLP	13	11	ншнтуюужцжуюдюутншнхкеп
FZLP	13	12	нхлъцжуюужцгсгжуюужцжтншнхйюдюутлншнхкеп
FZLP	13	13	нхйюужцжтлъщбщъцжуюйхкеп
FZLP	13	14	нхйюдяьп
FZLP	13	15	нтжцжуюйхлщфрысгцжуюйкеп
FZLP	13	16	нхйюужцжтжцгсыр
FZLP	13	17	нтжцжуюуюдяьпьядутншйнежншрнцнбпелехнлщбфр
FZLP	13	18	нхйюужцгсырысгжтншнлщфр
FZLP	13	19	нтжцжуюдяьпекхлъцжтхйюужцжтлщфр
FZLP	20	10	нтутхкйкеп
FZLP	20	1	нтжцъщфр
FZLP	20	2	нтуюйкеп
FZLP	20	3	нтуюйхлъцгсырысгжужтншнхкйдяьпьядяьп
FZLP	20	4	нтуюужтхлъжтхкеп
FZLP	20	5	нтутуйхлщфр
FZLP	20	6	нтжъщфысгжуйкеьяьп
FZLP	20	7	нтжцжтхкеп
FZLP	20	8	нлъцжуюйкхлщфрысыр
FZLP	20	9	нтуйхлъжтншнхкеп
FZLP	20	11	нлъцълщфысгжуйкеп
FZLP	20	12	нлщъцгсгжужгсыр
FZLP	14	1	нтжцгсыр
FZLP	14	2	нтжцжуюйхлъцъжтншнхкепьядяьп
FZLP	14	3	нтжцъщфыр
FZLP	14	4	нтуюйкеп
FZLP	14	5	нтжцжуюутлщфр
FZLP	14	6	нтжцжтншнхйюйкхкеп
FZLP	14	7	нтжцжуюйхлъцъщлтуйкеп
FZLP	14	8	нтжцъщфр
FZLP	14	9	нтуюйхлъцъщфрысгжтхкеп
FZLP	14	10	нтуюйкеьп
FZLP	14	11	нтуюужцъщбфысыр
FZLP	14	12	нтуюйкхлъцъщфр
FZLP	14	13	нтуюдяьекйхлщъцжтншнлщфр
FZLP	14	14	нхйюужцгсырфбфысгцжуюйхкаеп
FZLP	14	15	нлщбфрысгцжуюутхкеп
FZLP	14	16	нтуюйхтлтжцъщфрысгцжуюдяьп
FZLP	15	1	нлъжуйкепекхлщфр
FZLP	15	2	нтуюйкхлъцъщфр
FZLP	15	3	нхйюдюужцгсырысгжтхкеп
FZLP	15	4	нтуюуйхлщфрысгжгсгжтуюйхлщфр
FZLP	15	5	нтжцжуюутлщъцълхкеп
FZLP	15	6	нтужгсгжтужтхкепекйдяьп
FZLP	15	7	нтуюйхлъцълхкеп
FZLP	15	8	нтужцъщфрысгжудяьекхлщъцжтхкеп
FZLP	15	9	нтжцълтхкеп
FZLP	16	1	нтжцъщбфр
FZLP	16	2	нтуюйкеп
FZLP	16	3	нтжгсырфщлтуйкхйдужцгсырысгжтхкеп
FZLP	16	4	нтжцжутхйюйкеп
FZLP	16	5	нтжцъщълншнхкепекхлщфрысгцжуюйхлъцжтуюйхлщфр
FZLP	16	6	нтжцъжтншнхкепекйюйхлщфрысгжужтхкеп
FZLP	16	7	нлщфрысгжуюйхйкйдюуйкеп
FZLP	16	8	нтутншнтуюйкеп
FZLP	16	9	нтлъцъжужтхкеп
FZLP	16	10	нтуюйхлъцъжутншнхкеп
G	12	18	нтжцълхкеп
G	12	1	нтжцълхйюутхкеп
G	12	2	нтжцълхйюужцгсыр
G	12	3	нтуюйкеп
G	12	4	нтжцжуюутлщфрысгцжуюдяьп
G	12	5	нтжцжуюйкхлъцжуюутншнхкеп
G	12	6	нтжцълхкеп
G	12	7	нтуюужцгсыр
G	12	8	нтжцжуюдяьп
G	12	9	нтуюужцълхкеп
G	12	10	нтжцжуюутлщфр
G	12	11	нтуюужцълхкеп
G	12	12	нтжцжуюутхкеп
G	12	13	нтжцълхйюужцъщъц
G	12	29	жцъщфр
G	12	13	жуюйхлъцжтужцълхкеп
G	12	14	нтуюужцъщфр
G	12	15	нтуюдяьп
G	12	16	нтжцълхкеп
G	12	17	нтжцгсгжуюутхкеп
G	12	19	нтжцжуюйхншнтуюужцъщъцжцжтхкеп
FZLP	22	4	нтуйхкеп
G	12	20	нлъцжуюутлъцжуюутхкеп
G	12	21	нтуюутхкеп
G	12	22	нтжцълхйюужцъщбщъцжуюужтхйюужцълхкеп
G	12	23	нтуюужцгсырысгжтхкеп
G	12	24	нтуюужцълхйюужцълхйюйкеп
G	12	25	нтуюйкеьп
G	12	26	нтуюутлщфысыр
G	12	27	нтуюужцъщъцжуюйкеп
G	12	28	нлъцжуюдюйужцълхкеп
G	12	29	нт
G	12	30	нтжцълхйюутхйюужцжтхйюутхкеп
G	12	31	нтжцълхйюдяьп
